,Clasificacion,Cantidad
0,G,31
1,NC-17,1
2,NR,34
3,PG,211
4,PG-13,366
5,R,537
6,TV-14,238
7,TV-G,48
8,TV-MA,657
9,TV-PG,163
10,TV-Y,58
11,TV-Y7,48
12,TV-Y7-FV,2
13,UR,1
